user_id,cuisine,avg_rating_for_cuisine
46518,italian,0.0
46545,american,4.682926829268292
46545,asian,4.838709677419355
46545,chinese,5.0
46545,european,4.7272727272727275
46545,french,5.0
46545,indian,4.833333333333333
46545,italian,5.0
46545,japanese,5.0
46545,mexican,4.888888888888889
46545,north-american,4.67741935483871
46553,american,5.0
46553,asian,5.0
46553,european,5.0
46553,italian,5.0
46553,japanese,5.0
46553,north-american,5.0
46630,american,4.333333333333333
46630,north-american,4.333333333333333
46660,american,4.541666666666667
46660,asian,4.285714285714286
46660,chinese,4.375
46660,european,4.8125
46660,italian,4.846153846153846
46660,mexican,4.777777777777778
46660,north-american,4.5
46674,american,5.0
46674,european,5.0
46674,italian,5.0
46674,mexican,5.0
46674,north-american,5.0
46678,american,2.0
46678,european,4.5
46678,italian,4.5
46678,north-american,2.1666666666666665
46731,american,4.666666666666667
46731,asian,4.0
46731,european,4.4
46731,italian,4.0
46731,north-american,4.666666666666667
46759,american,4.25
46759,asian,5.0
46759,european,5.0
46759,french,5.0
46759,japanese,5.0
46759,mexican,5.0
46759,north-american,4.166666666666667
46762,asian,4.0
46762,chinese,4.0
46762,north-american,5.0
46777,american,4.5
46777,european,4.5
46777,north-american,4.666666666666667
46800,european,5.0
46800,north-american,5.0
46840,american,5.0
46840,asian,5.0
46840,chinese,5.0
46840,european,4.5
46840,italian,4.0
46840,north-american,5.0
46849,american,5.0
46849,north-american,5.0
46861,american,5.0
46861,european,5.0
46861,north-american,4.333333333333333
46902,american,5.0
46902,asian,5.0
46902,japanese,5.0
46902,north-american,5.0
46941,american,4.75
46941,mexican,4.0
46941,north-american,4.6
46949,american,5.0
46949,north-american,5.0
46981,american,5.0
46981,european,5.0
46981,italian,5.0
46981,north-american,5.0
47038,american,5.0
47038,asian,5.0
47038,japanese,5.0
47038,north-american,5.0
47151,american,4.875
47151,asian,5.0
47151,chinese,5.0
47151,european,5.0
47151,italian,5.0
47151,north-american,4.888888888888889
47175,american,4.833333333333333
47175,european,4.5
47175,italian,4.0
47175,mexican,5.0
47175,north-american,4.833333333333333
47230,american,4.9655172413793105
47230,european,5.0
47230,italian,5.0
47230,mexican,5.0
47230,north-american,4.967741935483871
47233,asian,5.0
47233,chinese,5.0
47334,american,2.5
47334,north-american,3.3333333333333335
47335,american,5.0
47335,north-american,5.0
47341,american,4.125
47341,asian,3.6666666666666665
47341,european,4.5
47341,indian,4.0
47341,italian,5.0
47341,mexican,4.0
47341,north-american,4.2727272727272725
47421,american,3.111111111111111
47421,european,5.0
47421,mexican,4.0
47421,north-american,3.2
47432,american,5.0
47432,mexican,5.0
47432,north-american,4.8
47482,american,5.0
47482,european,5.0
47482,north-american,5.0
47510,american,4.754601226993865
47510,asian,4.461538461538462
47510,chinese,2.5
47510,european,4.716049382716049
47510,french,5.0
47510,indian,4.5
47510,italian,4.421052631578948
47510,mexican,4.6875
47510,north-american,4.761467889908257
47540,american,5.0
47540,european,5.0
47540,north-american,5.0
47555,american,5.0
47555,mexican,5.0
47555,north-american,5.0
47559,american,4.641891891891892
47559,asian,4.48936170212766
47559,chinese,4.545454545454546
47559,european,4.6158192090395485
47559,french,4.5
47559,indian,3.0
47559,italian,4.536585365853658
47559,japanese,4.666666666666667
47559,mexican,4.621621621621622
47559,north-american,4.659090909090909
47563,american,5.0
47563,mexican,5.0
47563,north-american,5.0
47570,american,5.0
47570,north-american,5.0
47579,american,5.0
47579,asian,5.0
47579,european,5.0
47579,north-american,5.0
47636,american,5.0
47636,north-american,5.0
47649,american,4.769230769230769
47649,european,5.0
47649,italian,5.0
47649,mexican,5.0
47649,north-american,4.733333333333333
47680,american,0.0
47680,north-american,0.0
47703,american,0.0
47703,north-american,0.0
47723,american,4.2272727272727275
47723,asian,3.5
47723,european,4.461538461538462
47723,french,4.0
47723,indian,5.0
47723,italian,5.0
47723,mexican,4.2
47723,north-american,4.285714285714286
47761,american,4.666666666666667
47761,european,4.75
47761,italian,4.666666666666667
47761,mexican,5.0
47761,north-american,4.722222222222222
47767,american,5.0
47767,north-american,5.0
47847,american,5.0
47847,european,5.0
47847,italian,5.0
47847,north-american,5.0
47858,american,4.6
47858,asian,3.7142857142857144
47858,european,4.333333333333333
47858,french,5.0
47858,indian,2.6666666666666665
47858,mexican,4.0
47858,north-american,4.333333333333333
47868,european,4.0
47888,american,3.6666666666666665
47888,asian,5.0
47888,european,5.0
47888,italian,5.0
47888,mexican,5.0
47888,north-american,3.6923076923076925
47892,american,4.521428571428571
47892,asian,4.029197080291971
47892,chinese,5.0
47892,european,4.314893617021276
47892,french,4.564102564102564
47892,indian,4.045454545454546
47892,italian,4.2592592592592595
47892,japanese,3.0
47892,mexican,4.297297297297297
47892,north-american,4.453389830508475
47907,american,4.853211009174312
47907,asian,4.809523809523809
47907,chinese,4.875
47907,european,4.674418604651163
47907,french,4.0
47907,italian,4.608695652173913
47907,japanese,5.0
47907,mexican,4.695652173913044
47907,north-american,4.8125
48065,american,5.0
48065,european,5.0
48065,french,5.0
48065,italian,5.0
48065,mexican,5.0
48065,north-american,5.0
48081,american,5.0
48081,european,5.0
48081,north-american,5.0
48107,american,4.285714285714286
48107,asian,4.0
48107,european,3.3333333333333335
48107,north-american,4.0
48136,american,4.555555555555555
48136,asian,4.5
48136,chinese,5.0
48136,european,4.545454545454546
48136,french,4.0
48136,indian,3.0
48136,italian,4.0
48136,mexican,4.5
48136,north-american,4.515151515151516
48150,american,4.833333333333333
48150,asian,5.0
48150,european,5.0
48150,italian,5.0
48150,mexican,5.0
48150,north-american,4.875
48263,american,5.0
48263,asian,5.0
48263,european,5.0
48263,italian,5.0
48263,mexican,5.0
48263,north-american,5.0
48286,american,5.0
48286,european,5.0
48286,italian,5.0
48286,north-american,5.0
48288,american,5.0
48288,european,5.0
48288,mexican,5.0
48288,north-american,5.0
48305,american,4.222222222222222
48305,asian,4.333333333333333
48305,chinese,4.333333333333333
48305,european,4.5
48305,italian,4.5
48305,mexican,1.5
48305,north-american,3.96
48352,american,0.0
48352,european,5.0
48352,italian,5.0
48352,mexican,5.0
48352,north-american,2.5
48365,american,5.0
48365,north-american,5.0
48388,american,5.0
48388,asian,3.5
48388,chinese,5.0
48388,european,3.5
48388,french,0.0
48388,italian,5.0
48388,mexican,4.5
48388,north-american,4.888888888888889
48421,american,5.0
48421,asian,4.0
48421,european,5.0
48421,indian,4.0
48421,italian,5.0
48421,north-american,5.0
48430,american,0.0
48430,north-american,0.0
48447,american,4.8
48447,european,4.666666666666667
48447,mexican,5.0
48447,north-american,4.833333333333333
48557,american,4.75
48557,european,5.0
48557,north-american,4.75
48612,american,5.0
48612,european,5.0
48612,french,5.0
48612,italian,5.0
48612,mexican,5.0
48612,north-american,5.0
48623,american,5.0
48623,european,5.0
48623,italian,5.0
48623,mexican,5.0
48623,north-american,3.3333333333333335
48692,american,3.888888888888889
48692,asian,3.4285714285714284
48692,european,4.75
48692,french,4.0
48692,italian,5.0
48692,mexican,5.0
48692,north-american,4.0
48735,american,5.0
48735,north-american,4.75
48761,asian,5.0
48761,european,2.0
48762,american,5.0
48762,european,5.0
48762,italian,5.0
48762,north-american,4.666666666666667
48763,american,5.0
48763,mexican,5.0
48763,north-american,5.0
48781,american,5.0
48781,north-american,5.0
48819,american,5.0
48819,european,2.6666666666666665
48819,italian,1.5
48819,mexican,5.0
48819,north-american,5.0
48834,american,5.0
48834,european,5.0
48834,italian,5.0
48834,north-american,5.0
48859,american,4.0
48859,north-american,4.0
48902,american,4.461538461538462
48902,european,4.714285714285714
48902,italian,5.0
48902,mexican,4.75
48902,north-american,4.5
48912,american,4.5
48912,north-american,4.5
48920,american,4.863636363636363
48920,asian,5.0
48920,european,5.0
48920,french,5.0
48920,indian,5.0
48920,italian,5.0
48920,mexican,4.0
48920,north-american,4.869565217391305
48944,american,5.0
48944,european,2.5
48944,mexican,0.0
48944,north-american,2.5
48956,american,5.0
48956,asian,5.0
48956,chinese,5.0
48956,european,5.0
48956,italian,5.0
48956,mexican,5.0
48956,north-american,4.928571428571429
49126,american,5.0
49126,asian,5.0
49126,mexican,5.0
49126,north-american,5.0
49149,american,1.0
49149,european,5.0
49149,italian,5.0
49149,mexican,5.0
49149,north-american,3.0
49152,american,3.3333333333333335
49152,european,5.0
49152,north-american,3.3333333333333335
49163,american,5.0
49163,european,5.0
49163,north-american,5.0
49168,american,4.931034482758621
49168,asian,5.0
49168,chinese,5.0
49168,european,5.0
49168,italian,5.0
49168,mexican,5.0
49168,north-american,4.925
49214,american,4.0
49214,asian,4.0
49214,european,3.0
49214,japanese,4.0
49214,north-american,4.0
49219,american,5.0
49219,north-american,5.0
49266,asian,4.0
49266,european,2.5
49266,indian,5.0
49266,north-american,0.0
49268,american,5.0
49268,north-american,5.0
49304,american,4.933962264150943
49304,asian,4.964285714285714
49304,chinese,5.0
49304,european,4.904109589041096
49304,french,5.0
49304,indian,4.5
49304,italian,5.0
49304,japanese,5.0
49304,mexican,5.0
49304,north-american,4.951807228915663
49310,asian,2.5
49310,european,2.5
49310,italian,4.0
49310,japanese,0.0
49310,north-american,4.0
49312,american,4.476190476190476
49312,asian,5.0
49312,chinese,5.0
49312,european,5.0
49312,french,5.0
49312,italian,5.0
49312,north-american,4.5
49360,american,5.0
49360,asian,5.0
49360,european,5.0
49360,french,5.0
49360,italian,5.0
49360,mexican,5.0
49360,north-american,5.0
49361,american,4.6
49361,european,5.0
49361,north-american,4.545454545454546
49405,american,5.0
49405,european,5.0
49405,italian,5.0
49405,north-american,5.0
49414,american,4.8
49414,european,5.0
49414,italian,5.0
49414,mexican,4.5
49414,north-american,4.75
49447,american,5.0
49447,european,5.0
49447,italian,5.0
49447,north-american,5.0
49482,american,4.833333333333333
49482,asian,4.75
49482,european,4.9
49482,french,4.0
49482,indian,5.0
49482,italian,5.0
49482,mexican,5.0
49482,north-american,4.823529411764706
49499,american,4.333333333333333
49499,european,4.6
49499,french,5.0
49499,italian,4.5
49499,north-american,4.333333333333333
49542,american,4.901960784313726
49542,asian,5.0
49542,european,4.875
49542,french,5.0
49542,indian,5.0
49542,italian,4.875
49542,mexican,4.785714285714286
49542,north-american,4.883116883116883
49561,american,4.842105263157895
49561,asian,4.8
49561,chinese,4.5
49561,european,4.2727272727272725
49561,french,4.0
49561,indian,4.666666666666667
49561,italian,4.333333333333333
49561,mexican,4.5
49561,north-american,4.733333333333333
49588,american,4.5
49588,north-american,4.5
49590,american,5.0
49590,north-american,5.0
49611,american,5.0
49611,north-american,5.0
49623,american,4.0
49623,european,5.0
49623,mexican,4.5
49623,north-american,4.333333333333333
49645,american,5.0
49645,north-american,5.0
49652,american,3.75
49652,european,5.0
49652,italian,5.0
49652,north-american,3.75
49747,north-american,5.0
49773,american,4.538461538461538
49773,asian,4.833333333333333
49773,chinese,5.0
49773,european,5.0
49773,mexican,3.0
49773,north-american,4.625
49849,american,3.75
49849,asian,5.0
49849,european,5.0
49849,french,5.0
49849,north-american,3.75
49856,american,4.888888888888889
49856,european,4.333333333333333
49856,italian,5.0
49856,north-american,4.916666666666667
49861,american,4.5
49861,asian,4.0
49861,european,4.0
49861,north-american,4.5
49869,american,4.25
49869,asian,4.5
49869,european,2.5
49869,mexican,4.0
49869,north-american,4.285714285714286
49874,american,5.0
49874,asian,5.0
49874,chinese,5.0
49874,european,5.0
49874,italian,5.0
49874,japanese,5.0
49874,north-american,5.0
49879,american,5.0
49879,european,4.285714285714286
49879,italian,4.0
49879,mexican,5.0
49879,north-american,5.0
49883,european,4.0
49918,american,5.0
49918,asian,5.0
49918,chinese,5.0
49918,european,4.833333333333333
49918,italian,4.5
49918,mexican,5.0
49918,north-american,5.0
49937,american,4.0
49937,asian,4.25
49937,chinese,3.0
49937,european,5.0
49937,italian,5.0
49937,mexican,5.0
49937,north-american,4.0
49955,american,5.0
49955,north-american,5.0
49973,american,0.0
49973,north-american,0.0
50002,american,4.6
50002,north-american,3.8333333333333335
50053,american,4.833333333333333
50053,asian,5.0
50053,chinese,5.0
50053,european,4.333333333333333
50053,italian,4.0
50053,mexican,4.333333333333333
50053,north-american,4.764705882352941
50067,american,5.0
50067,asian,5.0
50067,european,5.0
50067,indian,5.0
50067,italian,5.0
50067,japanese,5.0
50067,north-american,5.0
50090,american,5.0
50090,european,5.0
50090,north-american,5.0
50108,american,5.0
50108,north-american,5.0
50141,american,4.4
50141,asian,4.0
50141,chinese,4.0
50141,european,4.454545454545454
50141,italian,4.2
50141,mexican,4.555555555555555
50141,north-american,4.431034482758621
50143,north-american,5.0
50151,american,4.444444444444445
50151,asian,3.5
50151,european,4.0
50151,italian,4.142857142857143
50151,mexican,4.454545454545454
50151,north-american,4.413043478260869
50175,european,5.0
50182,american,5.0
50182,european,5.0
50182,italian,5.0
50182,north-american,5.0
50214,american,4.5
50214,european,5.0
50214,italian,5.0
50214,mexican,4.0
50214,north-american,4.333333333333333
50229,american,5.0
50229,european,5.0
50229,italian,5.0
50229,mexican,5.0
50229,north-american,5.0
50260,american,5.0
50260,north-american,5.0
50296,american,4.0
50296,north-american,4.0
50313,american,4.444444444444445
50313,asian,3.0
50313,european,3.5
50313,indian,3.0
50313,italian,4.0
50313,mexican,4.0
50313,north-american,4.333333333333333
50322,american,5.0
50322,european,5.0
50322,italian,5.0
50322,north-american,5.0
50375,american,5.0
50375,north-american,5.0
50400,american,5.0
50400,north-american,5.0
50411,american,5.0
50411,european,5.0
50411,italian,5.0
50411,mexican,4.0
50411,north-american,4.909090909090909
50431,american,5.0
50431,european,5.0
50431,italian,5.0
50431,north-american,5.0
50441,american,4.111111111111111
50441,asian,3.4285714285714284
50441,chinese,5.0
50441,european,0.0
50441,indian,3.1666666666666665
50441,north-american,4.0
50445,american,5.0
50445,asian,4.0
50445,european,5.0
50445,italian,5.0
50445,japanese,4.0
50445,mexican,5.0
50445,north-american,5.0
50472,american,4.722222222222222
50472,european,5.0
50472,italian,5.0
50472,mexican,5.0
50472,north-american,4.7368421052631575
50507,american,5.0
50507,north-american,5.0
50509,american,4.2727272727272725
50509,asian,4.462962962962963
50509,chinese,4.0
50509,european,4.333333333333333
50509,french,4.25
50509,indian,4.666666666666667
50509,italian,4.541666666666667
50509,japanese,4.666666666666667
50509,mexican,4.642857142857143
50509,north-american,4.309278350515464
50539,american,5.0
50539,european,5.0
50539,north-american,5.0
50551,american,4.75
50551,asian,5.0
50551,chinese,5.0
50551,european,4.333333333333333
50551,french,4.0
50551,north-american,4.666666666666667
50555,american,5.0
50555,asian,5.0
50555,chinese,5.0
50555,european,5.0
50555,north-american,5.0
50573,american,4.25
50573,asian,4.333333333333333
50573,chinese,5.0
50573,japanese,3.0
50573,mexican,4.0
50573,north-american,4.222222222222222
50575,american,4.0
50575,north-american,4.0
50579,american,5.0
50579,european,5.0
50579,italian,5.0
50579,mexican,5.0
50579,north-american,4.923076923076923
50605,american,5.0
50605,north-american,5.0
50643,american,5.0
50643,asian,5.0
50643,european,5.0
50643,italian,5.0
50643,mexican,5.0
50643,north-american,5.0
50644,american,4.0
50644,north-american,4.5
50649,american,5.0
50649,north-american,5.0
50650,american,3.0
50650,european,4.0
50650,french,5.0
50650,north-american,3.0
50711,american,3.5
