user_id,avg_rating_user,num_ratings_user
242006,3.9411764705882355,17
242007,4.76,25
242106,5.0,4
242122,5.0,16
242161,4.702702702702703,37
242167,4.857142857142857,14
242188,4.7272727272727275,11
242201,5.0,10
242205,4.744186046511628,43
242208,4.96,50
242226,5.0,4
242250,4.8076923076923075,26
242288,4.666666666666667,6
242330,4.777777777777778,27
242393,4.666666666666667,3
242396,4.75,4
242423,3.75,4
242444,4.5,6
242461,5.0,6
242484,4.615384615384615,156
242503,3.9047619047619047,21
242524,3.3333333333333335,3
242531,5.0,2
242567,4.785714285714286,14
242578,4.956521739130435,23
242584,4.5,6
242627,4.833333333333333,6
242642,5.0,5
242708,5.0,2
242729,4.809348093480935,813
242733,4.888888888888889,18
242754,4.0,2
242766,4.952843273231623,721
242779,4.551724137931035,29
242793,4.333333333333333,3
242794,4.578947368421052,19
242809,4.710743801652892,121
242818,4.8,15
242827,4.5,2
242836,5.0,2
242846,4.2,15
242856,4.6923076923076925,39
242914,5.0,3
242929,4.0,8
242957,4.666666666666667,6
242970,5.0,4
242989,5.0,24
243003,4.666666666666667,6
243020,5.0,5
243060,5.0,2
243066,3.5,2
243075,4.0,13
243078,4.5,2
243089,4.194444444444445,36
243158,4.833333333333333,12
243208,4.666666666666667,3
243224,5.0,7
243267,5.0,7
243289,4.333333333333333,3
243291,5.0,6
243351,5.0,2
243409,4.625,8
243474,5.0,77
243506,5.0,2
243547,5.0,3
243669,5.0,10
243672,4.8,5
243685,4.5,2
243711,4.662921348314606,89
243775,4.578947368421052,19
243866,5.0,5
243876,3.5714285714285716,7
243905,5.0,4
243941,5.0,2
244035,4.4,5
244064,4.733333333333333,15
244082,4.209302325581396,43
244102,3.0,6
244119,4.8,5
244179,5.0,2
244180,4.8,5
244191,5.0,3
244221,5.0,15
244264,4.523809523809524,21
244365,4.666666666666667,9
244432,2.6,5
244462,4.625,8
244489,5.0,2
244502,4.222222222222222,18
244506,4.8125,16
244548,5.0,2
244595,4.287671232876712,73
244637,5.0,2
244638,4.8,10
244645,5.0,2
244654,0.0,2
244747,3.7083333333333335,24
244809,4.595238095238095,42
244815,4.911764705882353,34
244817,4.853658536585366,41
244850,5.0,10
244852,5.0,11
244872,4.3125,16
244873,4.545454545454546,11
244897,4.833333333333333,6
244903,5.0,4
244913,4.105263157894737,19
244940,5.0,2
244971,4.4,5
245001,4.181818181818182,22
245002,5.0,2
245017,4.047058823529412,85
245024,4.714285714285714,7
245034,4.375,8
245037,5.0,4
245111,5.0,3
245200,4.666666666666667,3
245212,5.0,3
245252,3.7,10
245280,4.25,12
245301,4.653061224489796,49
245323,5.0,2
245332,4.666666666666667,3
245340,5.0,3
245378,5.0,14
245400,5.0,2
245408,4.622222222222222,45
245416,5.0,6
245429,4.904761904761905,126
245462,5.0,5
245510,3.75,4
245590,4.615384615384615,26
245631,3.8333333333333335,18
245637,3.0,2
245669,4.285714285714286,14
245787,3.5,4
245793,4.5,2
245797,4.947368421052632,19
245866,4.642857142857143,14
245871,5.0,3
245901,4.454545454545454,11
245910,5.0,2
245915,4.5625,32
245920,4.75,4
245993,4.833333333333333,6
246022,4.666666666666667,3
246145,4.517241379310345,29
246162,4.5,10
246188,4.9411764705882355,17
246196,4.666666666666667,3
246237,4.529411764705882,17
246266,3.9351351351351354,185
246276,3.3333333333333335,3
246292,4.5,24
246293,4.5,22
246344,3.966666666666667,30
246367,4.592592592592593,27
246375,4.4375,16
246399,4.75,12
246427,4.0,2
246478,5.0,12
246482,4.591973244147157,299
246504,3.3333333333333335,6
246507,4.875,32
246534,4.8,5
246616,4.65,20
246632,3.727272727272727,22
246674,4.7,20
246695,4.7727272727272725,22
246712,4.5,4
246720,4.6,5
246844,4.280542986425339,221
246878,4.166666666666667,6
246881,4.666666666666667,3
246898,4.655172413793103,29
246905,3.8333333333333335,6
246936,4.891891891891892,111
246961,5.0,3
246993,3.0,2
247006,4.0,4
247007,4.923076923076923,13
247069,4.9,10
247090,4.0,2
247105,5.0,2
247107,4.909090909090909,11
247152,4.72,50
247194,5.0,7
247234,5.0,3
247241,4.742857142857143,35
247292,5.0,7
247362,3.5789473684210527,19
247368,3.95,40
247395,4.0,5
247405,4.956521739130435,23
247452,4.833333333333333,6
247473,4.878048780487805,41
247542,5.0,3
247590,4.6,5
247643,4.823529411764706,17
247759,4.416666666666667,12
247767,4.8,10
247780,4.909090909090909,11
247802,4.853658536585366,41
247834,5.0,3
247905,5.0,2
247927,4.933333333333334,15
247940,4.961538461538462,26
248008,5.0,8
248023,4.39527027027027,296
248115,4.923076923076923,13
248179,5.0,5
248192,4.428571428571429,7
248206,3.6666666666666665,3
248216,5.0,3
248218,5.0,6
248263,4.625,16
248264,3.8,5
248286,4.181818181818182,22
248287,4.555555555555555,9
248292,4.965909090909091,88
248320,4.714285714285714,7
248383,4.375,16
248384,5.0,3
248405,5.0,7
248414,3.6666666666666665,6
248420,5.0,17
248522,5.0,2
248524,4.333333333333333,3
248526,5.0,5
248550,4.666666666666667,3
248602,4.875,8
248640,4.666666666666667,3
248647,4.5396825396825395,63
248730,4.0,2
248746,4.545454545454546,11
248772,4.166666666666667,12
248799,4.571428571428571,14
248812,4.0,16
248826,4.333333333333333,3
248876,3.3333333333333335,3
248913,4.9,40
249017,3.4,5
249059,4.75,8
249072,5.0,3
249074,4.166666666666667,12
249159,5.0,12
249221,4.2,5
249224,4.666666666666667,3
249247,4.5,6
249294,5.0,2
249349,5.0,2
249362,3.3333333333333335,3
249363,4.470588235294118,17
249374,4.708333333333333,24
249381,5.0,7
249414,5.0,2
249422,5.0,10
249507,4.5,4
249511,5.0,6
249519,3.6056338028169015,71
249553,4.5,2
249590,5.0,4
249591,3.6923076923076925,26
249606,4.5,2
249610,4.285714285714286,7
249616,5.0,4
249623,4.090909090909091,11
249657,4.333333333333333,48
249836,4.5,16
249867,4.222222222222222,36
249880,4.2727272727272725,11
249893,5.0,2
249894,5.0,6
249942,5.0,11
249993,5.0,2
250031,4.297872340425532,282
250063,5.0,6
250123,3.125,8
250206,4.846153846153846,13
250230,3.4444444444444446,9
250238,4.547008547008547,117
250354,5.0,5
250389,4.545454545454546,11
250422,4.25,4
250427,4.552631578947368,38
250433,4.142857142857143,7
250440,4.642857142857143,42
250449,5.0,2
250548,5.0,4
250559,5.0,10
250621,4.666666666666667,3
250719,4.625,16
250729,4.666666666666667,3
250737,4.666666666666667,3
250795,4.571428571428571,7
250804,5.0,11
250812,4.159090909090909,44
250817,5.0,2
250832,4.0,4
250835,4.344827586206897,29
250847,3.0,3
250920,4.345454545454546,55
251039,4.5,4
251206,4.416666666666667,36
251223,3.625,8
251295,4.7727272727272725,22
251323,5.0,6
251331,5.0,2
251380,3.789473684210526,38
251389,3.75,12
251414,4.090909090909091,11
251521,4.444444444444445,9
251608,4.944444444444445,18
251626,4.530120481927711,166
251629,4.5,6
251686,4.584415584415584,77
251694,5.0,4
251698,4.875,8
251719,4.4,5
251747,5.0,3
251830,5.0,3
251917,4.978851963746224,662
252084,3.6538461538461537,26
252089,5.0,3
252154,5.0,4
252156,4.214285714285714,14
252165,4.0,18
252205,4.5,4
252211,5.0,2
252230,5.0,2
252233,5.0,3
252304,5.0,4
252316,5.0,8
252358,4.5,4
252366,5.0,7
252409,4.352941176470588,17
252448,3.75,4
252450,4.166666666666667,6
252514,4.911504424778761,226
252536,5.0,9
252537,5.0,11
252570,3.6382978723404253,47
252575,5.0,3
252632,4.318181818181818,22
252634,4.6,10
252636,5.0,3
252727,4.202898550724638,69
252729,5.0,8
252734,3.0,2
252759,3.6666666666666665,3
252814,4.666666666666667,9
252816,4.12,275
252822,5.0,4
252849,3.5,4
253002,3.3333333333333335,3
253021,4.615384615384615,13
253023,4.857142857142857,7
253066,4.933333333333334,15
253113,5.0,4
253131,5.0,11
253146,3.8461538461538463,13
253162,4.666666666666667,3
253216,3.888888888888889,9
253223,2.5,2
253254,5.0,3
253261,4.5,22
253308,4.75,4
253354,5.0,7
253370,3.4285714285714284,7
253403,5.0,2
253407,4.761363636363637,88
253476,4.176470588235294,34
253491,4.833333333333333,6
253529,3.0,2
253595,4.75,4
253609,2.5,2
253694,3.75,4
253701,5.0,2
253706,4.757575757575758,33
253710,4.419354838709677,62
253884,4.62962962962963,27
253932,4.25,4
253935,5.0,5
253965,4.08,25
253974,4.7565543071161045,267
254048,4.75,4
254050,5.0,2
254061,4.636363636363637,22
254070,4.545454545454546,22
254090,4.714285714285714,21
254128,4.545454545454546,11
254144,2.6666666666666665,3
254183,3.8,10
254255,5.0,4
254264,5.0,4
254268,5.0,19
254311,5.0,12
254339,5.0,4
254393,3.4,5
254402,2.5,2
254415,4.775,40
254443,4.666666666666667,6
254446,4.571428571428571,14
254532,4.615384615384615,13
254614,4.631083202511774,637
254633,3.5,6
254649,5.0,3
254686,4.5,2
254715,4.2272727272727275,22
254805,4.875,112
254884,4.666666666666667,6
254899,4.8,5
254909,4.826666666666667,75
254932,4.363636363636363,11
254950,4.291666666666667,24
254968,5.0,3
254984,5.0,2
255075,4.75,20
255131,5.0,4
255139,5.0,3
255146,4.5,8
255179,4.793103448275862,29
255186,4.4375,32
255189,3.3333333333333335,3
255334,5.0,2
255338,4.551724137931035,232
255344,4.857142857142857,28
255465,5.0,4
255549,4.166666666666667,18
255620,5.0,2
255692,4.363636363636363,11
255725,5.0,2
255827,5.0,2
255931,3.5,2
256021,4.767441860465116,86
256031,5.0,6
256042,4.083333333333333,12
256064,5.0,2
256098,4.0,2
256124,4.7,20
256134,3.6666666666666665,9
256155,3.9565217391304346,23
256158,5.0,4
256215,4.888888888888889,9
256277,4.266666666666667,15
256302,5.0,3
256411,3.4464285714285716,112
256482,4.5,4
256494,4.5,2
256514,4.777777777777778,9
256569,3.8333333333333335,6
256584,5.0,3
256768,4.530612244897959,49
256795,4.601769911504425,226
256847,4.166666666666667,6
256877,5.0,5
256881,3.5,2
256893,4.333333333333333,6
256912,3.0,2
257111,4.333333333333333,9
257118,5.0,2
257146,4.615384615384615,13
257154,5.0,15
257187,5.0,8
257225,5.0,4
257254,3.3333333333333335,33
257315,3.6666666666666665,3
257331,5.0,4
257341,3.4285714285714284,7
257343,4.5,2
257358,4.666666666666667,3
257391,4.2,10
257406,4.588235294117647,17
257414,4.666666666666667,3
257428,5.0,3
257498,5.0,5
257506,4.833333333333333,6
257532,5.0,2
257546,4.333333333333333,9
257555,5.0,6
257563,4.571428571428571,7
257653,5.0,7
257654,4.333333333333333,15
257677,4.833333333333333,6
257730,4.714285714285714,14
257752,5.0,2
257941,4.03030303030303,33
257945,4.75,4
257968,3.9047619047619047,21
257993,4.658682634730539,167
258050,5.0,3
258069,5.0,2
258080,4.454545454545454,22
258110,5.0,6
258115,4.95,20
258212,5.0,2
258213,3.3333333333333335,3
258222,5.0,2
258223,4.448275862068965,29
258226,5.0,16
258285,4.0,235
258304,4.5,2
258319,4.785714285714286,14
258528,4.5,44
258585,3.5,2
258606,4.604651162790698,43
258618,4.352941176470588,17
258688,4.428571428571429,7
258739,4.1,10
258743,5.0,6
258798,4.75,4
258806,5.0,3
258819,4.833333333333333,6
258855,4.578947368421052,19
258867,3.8181818181818183,11
258877,4.416666666666667,84
258966,2.5,2
259006,4.2,15
259009,4.916666666666667,12
259021,4.894736842105263,19
259064,4.545454545454546,11
259072,4.666666666666667,24
259135,5.0,3
259148,3.6666666666666665,3
259150,4.850746268656716,67
259154,4.4423076923076925,52
259220,4.545454545454546,11
259367,5.0,4
259391,4.0,9
259532,4.96,25
259535,4.6,5
259966,5.0,5
259971,5.0,2
259989,4.888888888888889,9
259997,4.8076923076923075,26
260012,4.090909090909091,11
260037,4.8,5
260166,4.777777777777778,9
260176,4.333333333333333,6
260200,4.333333333333333,12
260289,3.6666666666666665,18
260323,4.857142857142857,7
260325,4.315789473684211,19
260451,3.9,40
260468,5.0,2
260475,4.6521739130434785,23
260533,4.6923076923076925,13
260538,5.0,4
260588,3.0,2
260654,5.0,3
260673,5.0,2
260679,4.555555555555555,18
260688,4.888888888888889,9
260689,3.9078947368421053,152
260764,3.0,2
260774,3.3333333333333335,6
260783,3.6666666666666665,9
260807,5.0,3
260813,4.375,8
260818,4.5625,16
260868,5.0,2
260895,4.5,4
260911,4.918918918918919,148
260975,4.714285714285714,7
261027,5.0,5
261033,4.090909090909091,11
261036,5.0,2
261043,5.0,2
261104,3.6666666666666665,6
261207,5.0,5
261214,4.6,5
261216,3.6,5
261344,4.9,10
261354,4.5,10
261363,4.666666666666667,6
261365,4.666666666666667,3
261366,4.777777777777778,9
261482,4.0,2
261486,5.0,4
261493,3.0,2
261510,4.9245283018867925,53
261539,4.75,4
261550,5.0,3
261553,3.888888888888889,9
261636,4.166666666666667,6
261646,4.222222222222222,9
261676,5.0,12
261720,5.0,4
261797,5.0,2
261799,5.0,5
261899,3.0,2
261927,4.5,4
261993,5.0,2
262035,3.3461538461538463,26
262041,3.75,4
262090,3.5660377358490565,53
262129,4.9655172413793105,29
262137,4.75,8
262200,4.896551724137931,29
262216,4.923076923076923,13
262272,4.584905660377358,106
262312,4.929328621908128,283
262353,3.75,12
262357,4.663265306122449,98
262397,5.0,3
262423,4.785714285714286,42
262546,4.9,10
262590,4.75,4
262639,4.75,4
262649,1.25,4
262830,3.3333333333333335,3
262836,5.0,2
262931,4.8,5
262962,4.75,8
262965,4.714285714285714,7
262966,4.333333333333333,54
263186,4.25,4
263275,4.75,4
263372,5.0,10
263381,2.5,4
263389,4.5,2
263513,4.0,36
263542,3.9444444444444446,18
263621,2.5,2
263664,1.3333333333333333,3
263673,4.714285714285714,14
263713,4.0,4
263911,4.333333333333333,3
263949,5.0,3
264012,4.411764705882353,17
264017,4.702702702702703,407
264142,4.666666666666667,6
264181,4.615384615384615,13
264198,4.642857142857143,14
264230,4.68,25
264339,4.958677685950414,121
264440,4.6923076923076925,26
264452,4.806451612903226,31
264498,5.0,2
264505,4.0,6
264600,5.0,2
264610,5.0,23
264672,4.666666666666667,3
264674,4.076923076923077,13
264745,3.6052631578947367,38
264838,5.0,3
264864,5.0,4
265073,5.0,2
265102,4.363636363636363,11
265113,5.0,5
265114,4.571428571428571,21
265194,4.666666666666667,3
265437,5.0,12
265484,5.0,3
265488,3.5714285714285716,7
265559,4.4,5
265638,4.75,4
265672,5.0,7
265679,3.0,2
265686,3.75,4
265690,4.25,8
265694,4.404761904761905,42
265711,4.0,2
265880,5.0,2
265882,5.0,2
265954,4.449197860962567,187
265956,4.849056603773585,53
266007,5.0,2
266028,5.0,4
266102,2.0,2
266250,4.142857142857143,7
266288,4.2,5
266392,4.571428571428571,14
266403,5.0,8
266450,4.5,2
266456,5.0,3
266522,5.0,2
266591,5.0,2
266635,4.887640449438202,979
266687,5.0,3
266710,3.9166666666666665,12
266745,4.5,28
266760,4.25,4
266776,5.0,4
266780,5.0,7
266799,5.0,5
266868,4.0,3
266891,4.0,6
266905,3.6,5
266955,3.909090909090909,11
267022,4.928571428571429,14
267157,4.625,16
267219,2.5,2
267241,4.705882352941177,34
267253,4.777777777777778,18
267266,5.0,3
267276,4.538461538461538,13
267283,4.8,20
267295,4.5,4
267323,4.666666666666667,9
267344,4.833333333333333,6
267361,4.916666666666667,24
267370,5.0,2
267414,4.285714285714286,7
267433,5.0,3
267518,5.0,2
267527,4.241935483870968,62
267564,4.0,6
267574,4.142857142857143,7
267665,4.666666666666667,15
267713,4.333333333333333,6
267776,5.0,2
267853,4.265625,64
267867,3.7777777777777777,9
268037,4.0,3
268058,4.601503759398496,133
268061,4.333333333333333,6
268099,5.0,3
268158,4.0,2
268179,5.0,3
268185,4.333333333333333,9
268234,5.0,3
268254,4.833333333333333,6
268272,4.6976744186046515,43
268275,4.285714285714286,7
268307,5.0,3
268313,4.409090909090909,22
268411,4.454545454545454,11
268426,3.425531914893617,47
268464,4.782608695652174,23
268501,3.813953488372093,43
268515,4.5,2
268519,4.777777777777778,9
268551,5.0,5
268611,4.565217391304348,23
268616,4.545454545454546,11
268641,4.5,2
268644,3.857142857142857,28
268651,4.333333333333333,3
268689,4.4375,16
268773,4.428571428571429,14
268774,4.0,7
268778,5.0,3
268782,4.285714285714286,7
268834,4.428571428571429,28
268888,4.666666666666667,39
268908,5.0,3
268910,4.666666666666667,3
268930,4.5,2
268932,5.0,7
268955,4.6,15
268973,4.8375,80
269153,5.0,3
269161,4.166666666666667,6
269198,4.616666666666666,60
269213,4.5,2
269293,4.933333333333334,15
269300,5.0,2
269320,5.0,11
269331,4.885245901639344,244
269346,4.6,5
269400,5.0,3
269430,5.0,5
269480,4.743982494529541,457
269496,5.0,2
269521,4.761557177615572,411
269523,5.0,3
269575,4.816666666666666,60
269582,1.5,2
269656,4.291666666666667,24
269685,5.0,12
269786,5.0,2
269829,4.857142857142857,7
269843,5.0,2
269891,4.591397849462366,93
269899,4.68,25
269962,5.0,7
269982,5.0,9
270047,4.5,10
270123,4.909090909090909,11
270184,5.0,3
270212,4.6875,16
270318,4.916666666666667,12
270370,5.0,3
270401,4.538461538461538,13
270502,3.888888888888889,9
270514,4.455555555555556,180
270552,4.125,8
270662,4.375,8
270726,5.0,8
270816,4.5,2
270842,5.0,4
270861,5.0,3
270893,4.555555555555555,9
270905,5.0,2
271037,5.0,2
271116,4.777777777777778,9
271119,4.878048780487805,41
271122,4.2,5
271221,4.684210526315789,19
271230,5.0,6
271258,4.92,25
271267,5.0,9
271318,4.6,5
271347,3.3846153846153846,13
271503,5.0,2
271591,4.333333333333333,3
271595,5.0,4
271618,4.868421052631579,38
271643,5.0,10
271756,4.8,5
271757,5.0,2
271803,5.0,3
271881,5.0,2
271899,3.0,6
271911,4.5675675675675675,37
271925,4.25,8
272066,4.666666666666667,3
272082,4.0,2
272100,4.567901234567901,81
272139,4.333333333333333,3
272145,4.2,5
272185,4.0,2
272244,2.5,2
272260,5.0,3
272300,4.56,25
272336,3.4285714285714284,7
272353,5.0,2
272398,5.0,2
272434,3.696969696969697,33
272587,4.5,2
272623,5.0,9
272731,3.8181818181818183,66
272745,4.7272727272727275,11
272752,3.9523809523809526,21
272759,4.454545454545454,11
272786,4.333333333333333,9
272954,3.55,20
272971,5.0,2
273025,4.375,8
273027,5.0,3
273071,5.0,4
273103,5.0,2
273108,5.0,3
273110,4.666666666666667,6
273195,4.538461538461538,13
273254,4.75,4
273293,5.0,3
273313,4.333333333333333,3
273358,4.368421052631579,19
273368,4.166666666666667,6
273406,4.375,16
273514,4.0,5
273527,4.444444444444445,18
273543,5.0,10
273575,5.0,4
273604,4.875,8
273671,5.0,4
273690,4.5,2
273720,5.0,14
273722,4.636363636363637,11
273799,5.0,6
273802,5.0,8
273842,4.54054054054054,37
273846,4.535714285714286,28
273864,5.0,4
273900,4.833333333333333,6
274043,5.0,5
274057,5.0,13
274065,4.695652173913044,23
274125,4.5,2
274139,5.0,4
274212,4.4945054945054945,91
274238,4.631578947368421,19
274252,4.75,20
274432,5.0,10
274467,4.6875,48
274510,5.0,3
274534,2.473684210526316,19
274585,4.818181818181818,11
274666,4.896551724137931,29
274719,3.9285714285714284,56
274735,4.454545454545454,11
274866,4.102941176470588,68
274893,4.53125,32
274897,4.0,5
274913,4.379746835443038,79
274934,4.285714285714286,7
274977,4.0625,16
275006,4.0,10
275013,4.5,2
275037,5.0,5
275075,4.9375,16
275119,3.5,4
275124,5.0,5
275133,4.75,4
275207,4.7555555555555555,45
275249,4.9,10
275305,5.0,5
275316,4.428571428571429,7
275326,4.5,70
275335,5.0,3
275424,4.4,5
275438,4.594594594594595,37
275527,4.105263157894737,19
275550,4.666666666666667,12
275669,3.5,4
275738,4.958333333333333,24
275742,4.903846153846154,52
275764,4.8,5
275850,3.0,3
275889,4.285714285714286,14
275926,5.0,4
275980,4.666666666666667,9
276107,4.666666666666667,6
276108,4.857142857142857,14
276156,4.857142857142857,14
276178,4.0,2
276189,3.4285714285714284,7
276218,1.25,4
276222,5.0,4
276250,4.538461538461538,13
276267,4.777777777777778,9
276307,5.0,4
276311,3.0,2
276365,5.0,2
276405,5.0,7
276502,4.285714285714286,7
276517,5.0,4
276629,4.625,8
276663,5.0,4
276707,4.2,5
276718,4.611111111111111,18
276818,4.5,2
276833,4.851485148514851,101
276838,0.0,2
276857,4.5,2
276925,5.0,2
276971,5.0,6
276980,4.684210526315789,19
277127,4.4,5
277146,4.571428571428571,7
277247,5.0,4
277284,4.333333333333333,9
277434,4.571428571428571,7
277462,4.75,40
277472,4.894736842105263,38
277481,4.777777777777778,9
277586,5.0,8
277720,5.0,3
277759,4.5,2
277825,4.063492063492063,63
277922,4.857142857142857,7
277999,4.392857142857143,28
278071,5.0,5
278076,4.666666666666667,3
278084,4.861111111111111,36
278093,4.875,8
278113,4.790849673202614,153
278118,4.8076923076923075,156
278140,4.75,4
278152,5.0,4
278184,4.444444444444445,9
278214,4.571428571428571,7
278218,4.463855421686747,166
278241,5.0,2
278274,3.2,10
278365,4.5,4
278369,5.0,7
278371,4.666666666666667,3
278488,5.0,7
